,lokasi,harga,kamar_tidur,bangunan,lahan,alamat,Kamar mandi,Sistem Alarm,Gym,Internet broadband/Wifi,TV kabel,Pemanas ruangan,Pendingin ruangan (AC),Air Panas,Telepon,Televisi,Kitchen set,Garasi,Secure parking,Kolam renang,Lapangan tenis,Balkon,Dek,Halaman terbuka,Area hiburan outdoor,Pagar penuh,Taman,Keamanan 24 jam,Taman bermain anak,malioboro,Masjid Jogokariyan,,Malioboro Mall,Universitas Ahmad Dahlan,Universitas Teknologi Yogyakarta,terminal giwangan,Universitas Gadjah Mada,Universitas Sarjanawiyata Tamansiswa,upn jogja universitas pembangunan nasional veteran yogyakarta,Lippo Plaza Jogja,Masjid Gedhe Kauman,Universitas Islam Indonesia,Sleman City Hall,Institut Seni Indonesia Yogyakarta,Sekolah Tinggi Teknologi Adisutjipto,unjani jogja universitas jenderal achmad yani,Universitas Tidar,jcm jogja city mall,ambarrukmo plaza,Universitas Muhammadiyah Yogyakarta,Monumen Jogja Kembali,Stasiun Yogyakarta,uin jogja universitas islam negeri sunan kalijaga yogyakarta,uty jombor universitas teknologi yogyakarta,Universitas Negeri Yogyakarta,SMAN 1 Teladan Yogyakarta,RS Panti Nugroho,Galeria Mall,Rumah Sakit Jih Jogja International Hospital,Universitas Kristen Duta Wacana,Stasiun Tugu,Institut Sains dan Teknologi AKPRIND,Tugu Yogyakarta,unisa jogja Universitas Aisyiyah,Universitas Atmajaya Yogyakarta,rs sardjito yogyakarta,SMAN 6 Yogyakarta,STMIK AMIKOM YOGYAKARTA,Universitas Islam Negeri Sunan Kalijaga,Gereja Saint Francis Xaverius Yogyakarta,Sahid J-Walk,Rumah Sakit Panti Rapih,Universitas Sanata Dharma Yogyakarta,SMAN 3 Yogyakarta,jenis_rumah,kategori
45,"Umbulharjo, Yogyakarta",2600000000,4,300,160,"Umbulharjo, Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",4,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,premium
46,"Mantrijeron, Yogyakarta",2350000000,4,200,393,"Kraton, Yogyakarta, Indonesia                                        Mantrijeron, Yogyakarta",3,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,rumah,biasa
47,"Wirobrajan, Yogyakarta",1100000000,2,50,110,"Tegalrejo, Yogyakarta, Indonesia                                        Wirobrajan, Yogyakarta",1,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
48,"Gondokusuman, Yogyakarta",4300000000,5,161,782,"Gondokusuman, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
49,Yogyakarta,950000000,2,75,109,Banguntapan                                         Yogyakarta,2,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
50,"Kotagede, Yogyakarta",450000000,10,100,111,"Gang Manuk Beri, Rejowinangun Kel., Kotagede, Yogyakarta, 55171, Indonesia                                        Kotagede, Yogyakarta",10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,kost,biasa
51,"Umbulharjo, Yogyakarta",10000000000,23,693,745,"Umbulharjo, Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",23,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,kost,biasa
52,"Umbulharjo, Yogyakarta",7200000000,32,342,695,"Umbulharjo, Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",7,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
53,"Umbulharjo, Yogyakarta",5400000000,27,902,445,"Umbulharjo, Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",18,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,homestay,biasa
54,"Umbulharjo, Yogyakarta",3000000000,7,279,265,"Umbulharjo, Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",8,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,homestay,biasa
55,"Umbulharjo, Yogyakarta",2500000000,9,389,198,"Umbulharjo, Yogyakarta",5,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
